Day	Stage	CIgreen	GNDVI	NAVI	NDVI	RENDVI	TGI	Thermal
04-11-2019	fallow	0.820684176108299	0.288620792223724	0.316938491975198	0.188917956329079	0.0859511319639448	0.682580894458493	23.3996338152535
05-21-2019	VEG	0.744229737006071	0.269464115306007	0.222854109561816	0.126600089930206	0.0726017858604468	0.529278684639649	27.7726021767371
06-13-2019	VEG	0.792125831615745	0.27261853985999	0.398827554163437	0.263263341757928	0.0901545412542632	3.69433395834784	-273.140650546283
06-29-2019	VEG	4.7724687086505	0.164083409606347	0.903761420964357	0.0808623556844585	0.448399396484928	3.85790151809951	28.2675999972055
07-11-2019	REP_R0	9.81794875450617	0.814132376815128	-25.6295678945946	0.933385971010089	0.605018716559027	2.4994867787659	31.5061998125704
08-01-2019	REP_R2	8.98682382601636	0.804834919554654	0.961620119021727	0.929262015028635	0.597973844720172	3.26743998602927	28.8254860772098
08-13-2019	REP_R4	7.44946761320704	0.772420210835552	-48.8777413574584	0.896861273115072	0.537377322166294	3.37311882113715	34.9039666458895
08-21-2019	GF	4.73231569834224	0.696184913560202	0.913941357086068	0.844246686574543	0.414356390287241	4.46630676299758	32.4505061924207
08-28-2019	GF	3.99206918767765	0.655696615772319	0.892627562986874	0.80820769897664	0.355235038316669	4.95216285567083	28.1230919180902
09-07-2019	GF	2.43324752623122	0.540422689216437	0.769330687458222	0.630128146797025	0.224609357946704	5.05404434953911	29.3101990424538
09-13-2019	GF	1.76847808697488	0.465060493052676	0.697614813790267	0.540772254580297	0.168057450967606	6.30185585486931	34.0216566883528
