Model,Set,nrounds,Date,Train_MSE,Val_MSE,Test_MSE
xgboost,A,200,04-11-2019,259,283,297
xgboost,A,200,05-21-2019,208,377,377
xgboost,A,200,06-13-2019,NA,NA,NA
xgboost,A,200,06-29-2019,212,273,293
xgboost,A,200,07-11-2019,173,283,228
xgboost,A,200,08-01-2019,173,348,371
xgboost,A,200,08-13-2019,127,336,216
xgboost,A,200,08-21-2019,188,268,195
xgboost,A,200,08-28-2019,183,397,255
xgboost,A,200,09-07-2019,137,488,202
xgboost,A,200,09-13-2019,212,297,228
xgboost,B,200,04-11-2019,290,274,231
xgboost,B,200,05-21-2019,270,304,217
xgboost,B,200,06-13-2019,NA,NA,NA
xgboost,B,200,06-29-2019,221,266,231
xgboost,B,200,07-11-2019,201,218,221
xgboost,B,200,08-01-2019,196,311,268
xgboost,B,200,08-13-2019,190,198,169
xgboost,B,200,08-21-2019,229,193,160
xgboost,B,200,08-28-2019,225,542,419
xgboost,B,200,09-07-2019,163,168,158
xgboost,B,200,09-13-2019,248,208,187
xgboost,C,200,04-11-2019,222,231,427
xgboost,C,200,05-21-2019,206,238,444
xgboost,C,200,06-13-2019,NA,NA,NA
xgboost,C,200,06-29-2019,197,224,331
xgboost,C,200,07-11-2019,191,199,269
xgboost,C,200,08-01-2019,195,283,410
xgboost,C,200,08-13-2019,165,292,421
xgboost,C,200,08-21-2019,193,146,297
xgboost,C,200,08-28-2019,214,180,287
xgboost,C,200,09-07-2019,135,180,420
xgboost,C,200,09-13-2019,180,221,430
xgboost,D,200,04-11-2019,193,406,267
xgboost,D,200,05-21-2019,166,377,282
xgboost,D,200,06-13-2019,NA,NA,NA
xgboost,D,200,06-29-2019,191,339,247
xgboost,D,200,07-11-2019,160,319,268
xgboost,D,200,08-01-2019,168,289,269
xgboost,D,200,08-13-2019,120,253,257
xgboost,D,200,08-21-2019,146,302,240
xgboost,D,200,08-28-2019,148,294,282
xgboost,D,200,09-07-2019,112,264,508
xgboost,D,200,09-13-2019,160,337,272
3DCNN,A,50,06-29-2019,170,209,243
3DCNN,A,50,07-11-2019,170,209,243
3DCNN,A,50,08-01-2019,170,209,243
3DCNN,A,50,08-13-2019,170,209,243
3DCNN,A,50,08-21-2019,170,209,243
3DCNN,B,50,06-29-2019,224,198,170
3DCNN,B,50,07-11-2019,224,198,170
3DCNN,B,50,08-01-2019,224,198,170
3DCNN,B,50,08-13-2019,224,198,170
3DCNN,B,50,08-21-2019,224,198,170
3DCNN,C,50,06-29-2019,241,129,222
